1.962762326002120972e-07,-4.199682734906673431e-08,-1.228181645274162292e-07,3.636814653873443604e-07,-2.312008291482925415e-07,3.082095645368099213e-08
1.873122528195381165e-07,-4.074536263942718506e-08,-1.089647412300109863e-07,3.473833203315734863e-07,-2.126907929778099060e-07,2.500019036233425140e-08
1.786975190043449402e-07,-3.760214895009994507e-08,-9.406358003616333008e-08,3.338791429996490479e-07,-1.974403858184814453e-07,1.880107447504997253e-08
-8.679199218750000000e-02,8.166503906250000000e-02,-1.041870117187500000e-01,-7.495117187500000000e-02,1.033935546875000000e-01,-9.381103515625000000e-02
-1.817626953125000000e-01,9.582519531250000000e-02,-1.580810546875000000e-01,-1.783447265625000000e-01,2.025146484375000000e-01,-1.878662109375000000e-01
-2.265625000000000000e-01,1.037597656250000000e-01,-2.407226562500000000e-01,-2.619628906250000000e-01,2.797851562500000000e-01,-2.814941406250000000e-01
-2.849121093750000000e-01,2.034912109375000000e-01,-2.827148437500000000e-01,-3.608398437500000000e-01,3.132324218750000000e-01,-3.283691406250000000e-01
-2.731933593750000000e-01,2.995605468750000000e-01,-1.859130859375000000e-01,-3.891601562500000000e-01,3.986816406250000000e-01,-3.532714843750000000e-01
-1.706542968750000000e-01,3.867187500000000000e-01,-1.503906250000000000e-01,-3.857421875000000000e-01,3.691406250000000000e-01,-3.486328125000000000e-01
-8.386230468750000000e-02,3.002929687500000000e-01,-8.367919921875000000e-02,-4.648437500000000000e-01,4.279785156250000000e-01,-3.925781250000000000e-01
5.565643310546875000e-03,2.066650390625000000e-01,-2.368164062500000000e-02,-5.698242187500000000e-01,5.288085937500000000e-01,-4.194335937500000000e-01
1.047363281250000000e-01,1.427001953125000000e-01,5.938720703125000000e-02,-5.454101562500000000e-01,6.040039062500000000e-01,-3.984375000000000000e-01
1.944580078125000000e-01,6.219482421875000000e-02,1.470947265625000000e-01,-5.541992187500000000e-01,6.127929687500000000e-01,-3.010253906250000000e-01
2.849121093750000000e-01,-1.908874511718750000e-02,2.031250000000000000e-01,-5.913085937500000000e-01,6.806640625000000000e-01,-2.053222656250000000e-01
3.745117187500000000e-01,-1.036987304687500000e-01,2.907714843750000000e-01,-6.435546875000000000e-01,7.197265625000000000e-01,-1.166992187500000000e-01
4.763183593750000000e-01,-1.856689453125000000e-01,3.740234375000000000e-01,-6.733398437500000000e-01,7.202148437500000000e-01,-3.089904785156250000e-02
5.668945312500000000e-01,-2.712402343750000000e-01,4.716796875000000000e-01,-5.922851562500000000e-01,8.085937500000000000e-01,7.031250000000000000e-02
6.308593750000000000e-01,-3.515625000000000000e-01,5.600585937500000000e-01,-5.522460937500000000e-01,8.457031250000000000e-01,1.035156250000000000e-01
6.938476562500000000e-01,-4.338378906250000000e-01,6.552734375000000000e-01,-6.401367187500000000e-01,8.720703125000000000e-01,1.807861328125000000e-01
6.479492187500000000e-01,-5.395507812500000000e-01,6.679687500000000000e-01,-7.402343750000000000e-01,8.559570312500000000e-01,1.771240234375000000e-01
5.581054687500000000e-01,-6.459960937500000000e-01,7.534179687500000000e-01,-8.159179687500000000e-01,9.423828125000000000e-01,2.324218750000000000e-01
5.283203125000000000e-01,-7.114257812500000000e-01,8.505859375000000000e-01,-9.194335937500000000e-01,1.030273437500000000e+00,2.100830078125000000e-01
6.079101562500000000e-01,-7.788085937500000000e-01,9.526367187500000000e-01,-9.628906250000000000e-01,1.062500000000000000e+00,2.115478515625000000e-01
6.962890625000000000e-01,-7.265625000000000000e-01,8.520507812500000000e-01,-8.720703125000000000e-01,9.541015625000000000e-01,1.181030273437500000e-01
7.807617187500000000e-01,-6.367187500000000000e-01,7.690429687500000000e-01,-8.627929687500000000e-01,8.808593750000000000e-01,4.098510742187500000e-02
7.416992187500000000e-01,-5.400390625000000000e-01,6.938476562500000000e-01,-8.149414062500000000e-01,7.963867187500000000e-01,8.068847656250000000e-02
7.275390625000000000e-01,-4.914550781250000000e-01,6.210937500000000000e-01,-8.105468750000000000e-01,8.920898437500000000e-01,1.818847656250000000e-01
7.226562500000000000e-01,-5.253906250000000000e-01,5.493164062500000000e-01,-8.271484375000000000e-01,9.804687500000000000e-01,2.775878906250000000e-01
