-6.055831909179687500e-04,3.197193145751953125e-04,-1.831054687500000000e-04,2.508163452148437500e-04,-1.302957534790039062e-04,5.774497985839843750e-04
5.572509765625000000e-02,1.282501220703125000e-02,-4.559326171875000000e-02,-4.647827148437500000e-02,2.132415771484375000e-03,-4.742431640625000000e-02
1.119384765625000000e-01,2.542114257812500000e-02,-9.051513671875000000e-02,-9.313964843750000000e-02,4.676818847656250000e-03,-9.533691406250000000e-02
1.673583984375000000e-01,3.802490234375000000e-02,-1.339111328125000000e-01,-1.392822265625000000e-01,7.686614990234375000e-03,-1.430664062500000000e-01
2.229003906250000000e-01,5.032348632812500000e-02,-1.746826171875000000e-01,-1.850585937500000000e-01,1.132202148437500000e-02,-1.906738281250000000e-01
2.773437500000000000e-01,6.231689453125000000e-02,-2.121582031250000000e-01,-2.304687500000000000e-01,1.556396484375000000e-02,-2.381591796875000000e-01
3.317871093750000000e-01,7.373046875000000000e-02,-2.453613281250000000e-01,-2.749023437500000000e-01,2.038574218750000000e-02,-2.851562500000000000e-01
3.847656250000000000e-01,8.459472656250000000e-02,-2.741699218750000000e-01,-3.188476562500000000e-01,2.558898925781250000e-02,-3.332519531250000000e-01
4.370117187500000000e-01,9.423828125000000000e-02,-2.980957031250000000e-01,-3.613281250000000000e-01,3.100585937500000000e-02,-3.823242187500000000e-01
4.882812500000000000e-01,1.023559570312500000e-01,-3.178710937500000000e-01,-4.025878906250000000e-01,3.662109375000000000e-02,-4.321289062500000000e-01
5.375976562500000000e-01,1.083984375000000000e-01,-3.325195312500000000e-01,-4.426269531250000000e-01,4.248046875000000000e-02,-4.824218750000000000e-01
5.849609375000000000e-01,1.119995117187500000e-01,-3.427734375000000000e-01,-4.802246093750000000e-01,4.855346679687500000e-02,-5.341796875000000000e-01
6.298828125000000000e-01,1.124877929687500000e-01,-3.479003906250000000e-01,-5.166015625000000000e-01,5.505371093750000000e-02,-5.839843750000000000e-01
6.728515625000000000e-01,1.095581054687500000e-01,-3.476562500000000000e-01,-5.507812500000000000e-01,6.222534179687500000e-02,-6.347656250000000000e-01
7.133789062500000000e-01,1.029052734375000000e-01,-3.442382812500000000e-01,-5.815429687500000000e-01,6.964111328125000000e-02,-6.850585937500000000e-01
7.514648437500000000e-01,9.265136718750000000e-02,-3.364257812500000000e-01,-6.113281250000000000e-01,7.739257812500000000e-02,-7.333984375000000000e-01
7.871093750000000000e-01,7.885742187500000000e-02,-3.247070312500000000e-01,-6.391601562500000000e-01,8.508300781250000000e-02,-7.812500000000000000e-01
8.188476562500000000e-01,6.201171875000000000e-02,-3.100585937500000000e-01,-6.650390625000000000e-01,9.246826171875000000e-02,-8.271484375000000000e-01
8.481445312500000000e-01,4.251098632812500000e-02,-2.932128906250000000e-01,-6.894531250000000000e-01,9.948730468750000000e-02,-8.730468750000000000e-01
8.730468750000000000e-01,2.091979980468750000e-02,-2.753906250000000000e-01,-7.119140625000000000e-01,1.070556640625000000e-01,-9.174804687500000000e-01
8.940429687500000000e-01,-2.855300903320312500e-03,-2.565917968750000000e-01,-7.319335937500000000e-01,1.149902343750000000e-01,-9.614257812500000000e-01
9.096679687500000000e-01,-2.828979492187500000e-02,-2.363281250000000000e-01,-7.490234375000000000e-01,1.229248046875000000e-01,-1.003906250000000000e+00
9.228515625000000000e-01,-5.523681640625000000e-02,-2.150878906250000000e-01,-7.651367187500000000e-01,1.306152343750000000e-01,-1.044921875000000000e+00
9.311523437500000000e-01,-8.331298828125000000e-02,-1.925048828125000000e-01,-7.792968750000000000e-01,1.386718750000000000e-01,-1.084960937500000000e+00
9.365234375000000000e-01,-1.122436523437500000e-01,-1.685791015625000000e-01,-7.885742187500000000e-01,1.466064453125000000e-01,-1.124023437500000000e+00
9.375000000000000000e-01,-1.427001953125000000e-01,-1.431884765625000000e-01,-7.988281250000000000e-01,1.551513671875000000e-01,-1.162109375000000000e+00
9.335937500000000000e-01,-1.734619140625000000e-01,-1.160278320312500000e-01,-8.046875000000000000e-01,1.640625000000000000e-01,-1.200195312500000000e+00
9.272460937500000000e-01,-2.047119140625000000e-01,-8.721923828125000000e-02,-8.090820312500000000e-01,1.738281250000000000e-01,-1.239257812500000000e+00
9.189453125000000000e-01,-2.365722656250000000e-01,-5.688476562500000000e-02,-8.115234375000000000e-01,1.844482421875000000e-01,-1.276367187500000000e+00
9.057617187500000000e-01,-2.680664062500000000e-01,-2.531433105468750000e-02,-8.115234375000000000e-01,1.962890625000000000e-01,-1.312500000000000000e+00
8.906250000000000000e-01,-3.005371093750000000e-01,7.183074951171875000e-03,-8.100585937500000000e-01,2.089843750000000000e-01,-1.352539062500000000e+00
8.715820312500000000e-01,-3.337402343750000000e-01,4.003906250000000000e-02,-8.041992187500000000e-01,2.221679687500000000e-01,-1.389648437500000000e+00
8.500976562500000000e-01,-3.664550781250000000e-01,7.312011718750000000e-02,-7.978515625000000000e-01,2.354736328125000000e-01,-1.430664062500000000e+00
8.247070312500000000e-01,-4.003906250000000000e-01,1.061401367187500000e-01,-7.895507812500000000e-01,2.500000000000000000e-01,-1.472656250000000000e+00
8.002929687500000000e-01,-4.328613281250000000e-01,1.387939453125000000e-01,-7.783203125000000000e-01,2.644042968750000000e-01,-1.515625000000000000e+00
7.705078125000000000e-01,-4.665527343750000000e-01,1.713867187500000000e-01,-7.656250000000000000e-01,2.790527343750000000e-01,-1.556640625000000000e+00
7.402343750000000000e-01,-4.982910156250000000e-01,2.036132812500000000e-01,-7.524414062500000000e-01,2.944335937500000000e-01,-1.599609375000000000e+00
7.099609375000000000e-01,-5.297851562500000000e-01,2.359619140625000000e-01,-7.363281250000000000e-01,3.125000000000000000e-01,-1.640625000000000000e+00
6.762695312500000000e-01,-5.605468750000000000e-01,2.683105468750000000e-01,-7.207031250000000000e-01,3.310546875000000000e-01,-1.687500000000000000e+00
6.416015625000000000e-01,-5.893554687500000000e-01,3.007812500000000000e-01,-7.041015625000000000e-01,3.510742187500000000e-01,-1.731445312500000000e+00
6.059570312500000000e-01,-6.171875000000000000e-01,3.347167968750000000e-01,-6.875000000000000000e-01,3.720703125000000000e-01,-1.774414062500000000e+00
5.673828125000000000e-01,-6.435546875000000000e-01,3.688964843750000000e-01,-6.704101562500000000e-01,3.930664062500000000e-01,-1.819335937500000000e+00
5.288085937500000000e-01,-6.684570312500000000e-01,4.050292968750000000e-01,-6.528320312500000000e-01,4.143066406250000000e-01,-1.864257812500000000e+00
4.914550781250000000e-01,-6.923828125000000000e-01,4.418945312500000000e-01,-6.337890625000000000e-01,4.353027343750000000e-01,-1.908203125000000000e+00
4.531250000000000000e-01,-7.158203125000000000e-01,4.799804687500000000e-01,-6.152343750000000000e-01,4.570312500000000000e-01,-1.949218750000000000e+00
4.147949218750000000e-01,-7.382812500000000000e-01,5.190429687500000000e-01,-5.961914062500000000e-01,4.772949218750000000e-01,-1.991210937500000000e+00
3.762207031250000000e-01,-7.597656250000000000e-01,5.576171875000000000e-01,-5.761718750000000000e-01,4.990234375000000000e-01,-2.033203125000000000e+00
3.386230468750000000e-01,-7.812500000000000000e-01,5.991210937500000000e-01,-5.551757812500000000e-01,5.195312500000000000e-01,-2.078125000000000000e+00
3.010253906250000000e-01,-8.017578125000000000e-01,6.406250000000000000e-01,-5.332031250000000000e-01,5.400390625000000000e-01,-2.119140625000000000e+00
2.636718750000000000e-01,-8.217773437500000000e-01,6.816406250000000000e-01,-5.126953125000000000e-01,5.615234375000000000e-01,-2.164062500000000000e+00
